price,brand,model,processor,ram memory,display size,storage capacity,cpu cores,graphics card,rating,reviews,name
239200,lenovo,Legion 5,7.0,16,15.6,512,8,3060.0,0.0,0,Lenovo Legion 5 2023 12th gen Intel core i7/ RTX 3060 / 16 GB RAM /512 GB SSD / 15.6 Inch Display / 165Hz Refresh Rate
110000,acer,Nitro 5,7.0,8,15.6,1024,8,1650.0,0.0,0,"Acer Nitro 5 2020 i7 10TH GEN / GTX 1650ti / 15.6"" FHD 144Hz / 8GB RAM / 512GB SSD"
90720,acer,Aspire 3,5.0,8,15.6,512,4,1300.0,0.0,0,"Acer Aspire 3 2021 i5 11Th Gen / 8GB RAM / 1TB HDD / 256GB SSD / NVIDIA MX350 2GB / 15.6"" FHD Display"
111999,acer,Nitro 5,5.0,8,15.6,512,8,1650.0,0.0,0,"Acer Nitro 5 / i5-11400H / GTX 1650 / 8GB RAM DDR4 / 512GB SSD / 15.6"" FHD 144Hz IPS Display"
143999,asus,TUF Gaming,5.0,8,15.6,1024,6,,0.0,0,Asus TUF Gaming A15 FA506I-IHN240T / Ryzen 5-4600H / 8GB RAM / 512GB SSD / GTX1650Ti 4GB / 15.6″FHD 144Hz
377000,asus,ROG Zephyrus,9.0,16,15.6,512,8,3060.0,0.0,0,"ASUS ROG Zephyrus Duo 15 SE GX551QM / Ryzen 9 5980HX / RTX 3060 / 16GB RAM / 1TB SSD / 15.6 "" IPS 300Hz + 14.1"" Screenpad Plus"
157778,asus,Tuf Gaming,5.0,16,15.6,512,6,,0.0,0,"Asus Tuf Gaming F15 - Fx517Zc-Hn031W - New 15.6 Inch,16Gb/512Gb,Intel Core I5"
255012,asus,TUF F15,7.0,8,15.6,1024,14,3060.0,0.0,0,Asus TUF F15 2022 FX507ZM i7 12Th Gen 14 Core / RTX 3060 / 8 GB DDR5 /1TB M.2 PCIe 3.0 NVMe/ 15.6 inch FHD 300Hz display Adaptive-Sync
113000,acer,Nitro V15,5.0,8,15.6,512,6,3050.0,0.0,0,Acer Nitro V15 intel core™ i5-13420H | 8 GB DDR5 ram | 512 GB SSD storage | Nvidia® GeForce® RTX 3050 6 GB graphics | 15.6 inch with 144HZ Display
261111,asus,ROG Zephyrus,7.0,16,15.6,1024,10,4060.0,0.0,0,"Asus ROG Zephyrus G16 2023 GU603VV Core i7 13650HX / RTX 4060 / 16GB RAM / 1TB SSD / 16"" WQXGA 165Hz display / 2 Year Warranty / ROG Backpack / Mouse / Nagmani International"
142000,lenovo,IdeaPad Gaming,5.0,32,15.6,512,6,3050.0,0.0,0,"Lenovo IdeaPad Gaming 3 Intel Core i5 12th Gen 15.6"" (39.62cm) FHD IPS Gaming Laptop (32GB/512GB SDD/4GB NVIDIA RTX 3050/120Hz/Win11/Office 2021/Backlit/Onyx Grey/2.32Kg)"
216000,lenovo,Legion 5,7.0,16,15.6,1024,10,3060.0,0.0,0,Lenovo Legion 5 Pro 2023 12th gen Intel core i7/ RTX 3060 / 16 GB DDR5 RAM /512 GB SSD / 16” WQXGA Display / 165Hz Refresh Rate
120000,lenovo,Legion 5,5.0,8,15.6,512,6,3050.0,0.0,0,Lenovo Legion 5 2021 Ryzen 5 5600H / RTX 3050ti / 8GB RAM / 512GB SSD / 15.6'' 120Hz Display / White Backlight Keyboard
336599,acer,Nitro 5,7.0,8,15.6,512,14,,0.0,0,Acer Nitro 5 Gaming With Intel i7 11th Processor 15.6 Inch FHD 144Hz Display 8GB RAM 512GB ROM
253500,asus,ROG Strix,7.0,16,16.0,512,14,4050.0,0.0,0,Asus ROG Strix G16 (2023) G614JU-N3122W - i7-13650HX | 16GB RAM | 1TB SSD | RTX 4050 | 16 Inch WUXGA | 165Hz | Free ROG Backpack And ROG Impact Gaming Mouse
138000,lenovo,New Loq,5.0,16,15.6,512,6,3050.0,0.0,0,Lenovo New Loq Gaming Laptop 2023 | Intel 13Th Gen I5-13420H | Nvidia Geforce Rtx 3050 6Gb | 16.0″ Wuxga 144Hz Display| 16Gb Ddr5 Ram| 512Gb Pcie Ssd
190000,asus,TUF Gaming,9.0,16,15.6,1024,8,4050.0,0.0,0,"ASUS TUF Gaming A15 2023 FA507XU | AMD Ryzen 9 - 7940HS Processor | 16GB RAM | 1TB SSD | NVIDIA RTX 4050 Graphics | 15.6"" FHD 144Hz Display | 2 years warranty | Black | Gaming Laptop | Asus TUF"
89999,acer,Aspire 5,7.0,8,15.6,512,8,,0.0,0,"Acer Aspire 5 15 2023 13th Gen i7 | 8GB RAM | 512GB SSD | 15.6"" FHD Display | 2 Year Warranty"
139990,acer,Nitro 5,7.0,16,15.6,1024,8,3070.0,0.0,0,"Acer Nitro 5 i7 11TH GEN RTX 3070 15.6"" FHD 144Hz 16GB RAM 1TB SSD"
130000,acer,Nitro 5,5.0,8,15.6,512,6,1650.0,0.0,0,"Acer Nitro 5 / i5 10th GEN / 8GB RAM / 512GB SSD / GTX 1650 / 15.6"" FHD 144Hz Display"
111999,lenovo,IdeaPad 3,7.0,8,15.6,1024,8,3050.0,0.0,0,Lenovo IdeaPad 3 Gaming With Ryzen 7 5800H Processor 15.6 Inch FHD Display 8GB RAM 512GB ROM
180000,dell,G5 G5510,7.0,16,15.6,512,8,3060.0,0.0,0,"Dell G5 G5510 2021 I7 10th Gen 8 Core / RTX 3060 / 16GB RAM / 512GB SSD / 15.6"" 165Hz FHD Display"
120000,hp,Pavilion 15,5.0,8,15.6,512,6,1650.0,0.0,0,HP Pavilion 15 Core i5 8GB 512GB SSD 10th Gen GTX 1650 TI 4GB 15.6” FHD Display Gaming Laptop
218998,lenovo,Legion 5,7.0,16,15.6,512,8,3060.0,0.0,0,Lenovo Legion 5 Ryzen 7 5800h 16gb Ram Rtx 3060 6gb
125000,acer,NITRO 5,5.0,8,14.0,512,6,3050.0,0.0,0,ACER NITRO 5 I5/10th/8gb/256/ 4 gb RTX 3050/15.6/ACER NITRO 5 BEST LAPTOP FOR IT STUDENTS AND OTHER
205000,asus,Zephyrus G15,9.0,16,15.6,512,8,3050.0,0.0,0,"ASUS Zephyrus G15 GA503QE / Ryzen 9 5900HS / RTX 3050ti 4GB / 16GB RAM / 1TB SSD / 15.6"" FHD 144hz"
119290,acer,NiTRO 5,5.0,8,15.6,256,6,3060.0,0.0,0,Acer NiTRO 5 i5 10th Gen 8gb Ram 512gb Ssd Rtx 3060 144hz
268800,msi,GF65 i7,7.0,8,15.6,1024,8,,0.0,0,MSI GF65 i7 9th Gen /8 GB RAM / 512 GB SSD / 15.6 FHD IPS/ 2060RTX 6 GB Graphics
259900,lenovo,Legion 5,7.0,32,15.6,512,8,3060.0,0.0,0,Lenovo Legion 5 Pro 2023 12th gen Intel core i7/ RTX 3060 / 32 GB DDR5 RAM /512 Gen 4 SSD / 16” WQXGA Display / 165Hz Refresh Rate
177890,asus,TUF Gaming,7.0,16,15.6,512,14,4060.0,0.0,0,ASUS TUF Gaming F15 i7-12th Gen 16GB RAM 512 SSD RTX 4060 8GB 15.6″ 144Hz FHD
190000,acer,Predator Helios,7.0,16,16.0,512,8,4050.0,0.0,0,Acer Predator Helios 300 Neo 16 i7 13th Gen RTX 4050 16GB RAM 1TB SSD 165Hz
227000,asus,TUF A15,9.0,16,15.6,512,14,4060.0,0.0,0,"Asus TUF A15 2023 FA507XV Ryzen 9 7940HS / RTX 4060 / 16GB RAM / 1TB SSD / 15.6"" FHD 144Hz display"
114450,acer,Nitro 5,5.0,8,15.6,1024,6,1650.0,0.0,0,Acer Nitro 5 Gaming Laptop Intel Core i5-11400H NVIDIA GeForce GTX 1650 Laptop GPU 15.6 inch FHD 144Hz IPS Display 8GB DDR4 512GB PCle NVMe SSD
160390,acer,Predator Helios,5.0,16,15.6,1024,6,3060.0,0.0,0,"Acer Predator Helios 300 / i5 11th Gen / RTX 3060 /16GB RAM / 512GB SSD / 15.6"" QHD 165Hz Display"
200000,acer,Nitro 5,7.0,8,15.6,512,8,3070.0,0.0,0,Acer Nitro 5 Ryzen 7 5800h 2021 Rtx 3070 1tb Ssd 8gb Ram
198790,lenovo,Legion 5,7.0,16,15.6,512,8,3070.0,0.0,0,Lenovo Legion 5 PRO / Ryzen 7 5800H / RTX 3070 / 16GB RAM / 512GB SSD /16'' 165Hz
230000,razer,Blade 15,7.0,16,15.6,1024,8,1660.0,0.0,0,"Razer Blade 15 2020 i7 10th Gen 16GB RAM 256GB SSD GTX 1660Ti 15.6"" 120Hz FHD Display"
180000,msi,GF65 10UE,5.0,16,15.6,512,2,3060.0,0.0,0,"MSI GF65 10UE I5 10th Gen / RTX 3060 / 16GB RAM / 512GB SSD / 15.6"" 144Hz FHD Display"
172990,acer,Swift X,7.0,16,14.0,256,8,2800.0,0.0,0,Acer Swift X AMD Ryzen 7 5800U NVIDIA RTX 3050Ti 4GB 16GB Ram 512GB SSD 14” FHD IPS Display
136999,dell,G5 2021,5.0,16,15.6,512,6,3050.0,0.0,0,Dell G5 2021 G5511 i5 11th Gen / RTX 3050 / 16GB R
235500,asus,ROG ZEPHYRUS,9.0,16,14.0,512,8,3060.0,0.0,0,"Asus ROG ZEPHYRUS G14 GAMING AMD Ryzen R9 5900HS 1TB SSD, 16GB RAM, 14″ FHD 144Hz, RTX 3060 6GB Windows 10"
268800,lenovo,Legion 5,7.0,16,15.6,512,8,3070.0,0.0,0,"Lenovo Legion 5 15″ Laptop AMD Ryzen 7 5800H, 16GB RAM, 512GB NVME SSD, NVIDIA RTX 3070 8 GB GDDR6, 15.6″ 165hz 100% sRGB, Windows 10"
125999,asus, ,5.0,8,15.6,1024,6,,0.0,0,"ASUS - TUF FX506LI-BI5N5 Gaming 15.6"" Laptop - Intel Core i5 - 8GB Memory - NVIDIA G"
122000,asus,TUF F15,5.0,8,15.6,512,6,1650.0,0.0,0,"ASUS TUF F15 FX506LH / i5 10th Gen / GTX 1650 / 8GB RAM / 512GB SSD / 15.6"" FHD 144Hz Display"
128000,acer,Nitro 5,5.0,8,15.6,256,6,3050.0,0.0,0,"Acer Nitro 5 2023 AMD Ryzen™ 5 7535HS / RTX 3050 / 8GB RAM / 512GB SSD / 15.6"" FHD 144Hz display / 2 Year Warranty"
120000,acer,Nitro 5,5.0,8,15.6,512,4,1650.0,0.0,0,Acer Nitro 5 2021 i5 11TH GEN/ GTX 1650
188475,acer,Predator Triton,7.0,16,14.0,512,8,3050.0,0.0,0,"Acer Predator Triton 300 SE 2021 i7 11TH GEN / RTX 3050Ti / 16GB RAM/ 512GB SSD / 14"" FHD 144Hz display"
206325,asus,TUF Dash,7.0,16,15.6,256,4,3050.0,0.0,0,"ASUS TUF Dash F15 FX516PE - (i7-11th Gen 11370H/ RTX 3050Ti / 16GB RAM / 1TB SSD / 15.6"" FHD 144Hz Display"
288000,hp,OMEN 11th,7.0,16,15.6,512,8,3070.0,0.0,0,HP OMEN 11th Gen Intel Core i7-11800H 15.6 inches Gaming Laptop (16GB/1TB SSD/165 Hz/RTX 3070 8GB Graphics/
212000,lenovo,Legion 5,7.0,16,15.6,1024,8,3060.0,0.0,0,Lenovo Legion 5 / 12Th Gen I7/16Gb/1Tb Ssd /6Gb Gfx/15.6' Fhd
112000,acer,Nitro 5,7.0,16,15.6,1024,8,1650.0,0.0,0,"Acer Nitro 5 Amd Ryzen 7 5800H 16GB Ram 256GB SSD 4GB GTX 1650 Graphics 15.6""FHD 144Hz"
213000,lenovo,Legion 5,7.0,16,15.6,1024,8,3070.0,0.0,0,Lenovo Legion 5 pro 2022 Ryzen 7 5800H / RTX 3070 Graphics / 16gb DDR4 ram / 1tbnvme SSD / 16inch WQXGA Display
103500,msi,Modern 15,5.0,8,15.6,256,6,,0.0,0,"MSI Modern 15 A11MU, Tiger lake Core i5-1155G7 Processor, 8GB 3200MHz RAM, 512GB NVME SSD, 15.6"" FHD (1920*1080), IPS 72% , 100% SRGB, Narrow Bezel , Full Size Keyboard, Genuine Windows 10"
108990,hp,Victus 15,5.0,8,15.6,1024,8,3050.0,0.0,0,"HP Victus 15 Core i5 13th Gen Intel 13420H /NVidia RTX 3050 6GB Graphics /8GB RAM/512GB SSD/15.6"" 144Hrz/Backlit Keyboard/Win 11"
152000,msi,GF63 Thin,7.0,8,15.6,512,6,1650.0,0.0,0,"MSI GF63 Thin 10SCXR I7 10TH GEN / GTX 1650 / 8GB RAM / 512GB SSD / 15.6"" FHD"
195000,hp,Victus 16,7.0,16,16.1,512,8,3060.0,0.0,0,"HP Victus 16 / Intel Core i7-11800H / 16 GB DDR4 RAM /512 GB SSD / NVIDIA® GeForce RTX™ 3060 6GB / 16.1"" FHD 144Hz / Windows 10 + McAfee LiveSafe™"
167999,asus,TUF A15,7.0,8,15.6,512,8,1660.0,0.0,0,"Asus TUF A15 FA506I-UHN203T 15.6'' FHD 144Hz Gaming Laptop ( Ryzen 7 4800H, 8GB, 512GB SSD, GTX1660Ti 6GB, W10 )"
170000,acer,Predator Helios,7.0,16,15.6,512,10,3060.0,0.0,0,Acer Predator Helios 300 / i7 11Gen / RTX 3060/ 16GB Ram /1 TB SSD/15.6 inch QHD 165Hz Display
178888,asus,G513QE HN136T,7.0,16,15.6,512,8,3050.0,0.0,0,"ASUS G513QE-HN136T / Ryzen 7 5800H / 3050 Ti 4GB / 16GB RAM / 512 GB SSD / 15.6"" FHD IPS Display"
182490,acer,Predator Helios,7.0,16,15.6,1024,8,3070.0,0.0,0,"Acer Predator Helios 300 / i7 11th Gen / RTX 3070 / 16GB RAM / 1TB SSD /15.6"" QHD 165Hz"
350000,asus,Rog Zephyrus,9.0,16,16.0,512,14,3070.0,0.0,0,"Asus Rog Zephyrus / i9 12th Gen / 16GB RAM / 1TB SSD / RTX 3070Ti 8GB / 16"" 165Hz Display"
299999,dell,Alien ware,7.0,16,14.0,1024,8,3050.0,0.0,0,Dell Alien ware x14 i7/ 12th Gen- 12700H/ 16GB Ram/ 512GB SSD/ RTX 3050 (4GB) 14 Full HD/ Refresh rate 144Hz/
131990,acer,Nitro 5,7.0,8,15.6,1024,8,3050.0,0.0,0,Acer Nitro 5 Ryzen 7-7735HS /8GB DDR5 RAM /512GB SSD /NVIDIA RTX3050 /15.6-inch FHD IPS 144Hz Gaming Laptop /RGB Keyboard/Win11
128000,acer,Nitro 5,5.0,8,15.6,512,4,1650.0,0.0,0,"Acer Nitro 5 2021 I5 11TH GEN/ GTX 1650/ 15.6"" FHD 144Hz/ 8GB RAM/ 512GB SSD"
165000,lenovo,Legion 5,7.0,16,15.6,512,8,3050.0,0.0,0,Lenovo Legion 5 Gaming Laptop Ryzen 7 5800H GeForce RTX 3050Ti GPU 4GB GDDR6 15.6 inch FHD 165Hz IPS Display 16GB RAM 512GB SSD Win 11
245000,acer,Predator Triton,7.0,16,15.6,512,8,2070.0,0.0,0,Acer Predator Triton 500 i7 10TH GEN RTX 2070 144Hz 16GB RAM 512GB SSD
178889,asus,TUF Gaming,7.0,16,15.6,512,8,3050.0,0.0,0,"ASUS TUF Gaming F15 FX517ZC-HN100Q / i7 12650H / RTX 3050 4GB / 16GB RAM / 512GB SSD / 15.6"" IPS 144Hz Display"
151999,asus,ROG Strix,7.0,8,15.6,512,8,,0.0,0,"ASUS ROG Strix G15 / i7-10750H / 8GB RAM / 128GB SSD / GTX 1650Ti 4GB / 15.6"" FHD Display"
205200,msi,GL75 Leopard,7.0,16,17.3,512,8,1660.0,0.0,0,"MSI GL75 Leopard 10SDR i7 10TH GEN / GTX 1660Ti / 15.6"" 144Hz FHD display / 512GB SSD / 16GB RAM"
272222,asus,Rog Zephyrus,7.0,16,16.0,512,8,3060.0,0.0,0,"Asus Rog Zephyrus M16 -Gu603Hm - I7 16 Inch,16Gb/1Tb,Intel Core I7"
100000,hp,Victus 15,5.0,8,15.6,512,6,1650.0,0.0,0,HP Victus 15 -fa0031dx Gaming - i5 - 12450H 12th Gen 8GB RAM 512GB SSD 15.6 Full HD 144Hz NVIDIA GTX 1650 4GB Laptop
172000,hp,Omen 16,7.0,16,16.1,1024,8,3050.0,0.0,0,HP Omen 16 / Ryzen 7 5800H / 16GB RAM / 512GB SSD / RTX 3050Ti 4GB / 16.1” FHD 144Hz Display
194500,lenovo,Legion 5,7.0,16,15.6,256,8,3060.0,0.0,0,"Lenovo Legion 5 / Ryzen 7 5800H /16GB RAM /512GB SSD / RTX 3060 6GB / 15.6"" FHD 165Hz Display"
235000,lenovo,Legion 5,7.0,16,15.6,512,8,3070.0,0.0,0,Lenovo Legion 5 Ryzen 7 5800H RTX 3070 16GB Ram 512GB Ssd 15.6'' 165Hz FHD
130000,acer,nitro 5,5.0,8,15.6,512,8,3050.0,0.0,0,Acer nitro 5 ryzen 5 7535 rtx3050 8gb\512ssd 15inch fhd 14hz
172222,asus,Tuf Gaming,7.0,16,15.6,512,8,3050.0,0.0,0,"Asus Tuf Gaming F15 - Fx506Hcb 15.6 Inch,16Gb/512Gb,Intel Core I7"
302400,asus,ROG Strix,9.0,16,15.6,512,8,3060.0,0.0,0,"Asus ROG Strix Scar 15 2021 G533QM Ryzen 9 5900HX / RTX 3060 / 16GB RAM / 1TB SSD / 15.6"" FHD 300Hz Display"
218000,msi,Prestige 16,7.0,16,15.6,512,8,2050.0,0.0,0,"MSI Prestige 16 Studio A13UCX i7 13TH GEN \ NVIDIA RTX 2050 \ 16GB RAM \ 1TB SSD \ 16"" 165Hz QHD \ 2 Year Warranty"
204000,asus,TUF A15,9.0,16,15.6,1024,10,4050.0,0.0,0,"Asus TUF A15 2023 FA507XU Ryzen 9 7940HS / RTX 4050 / 16GB RAM / 1TB SSD / 15.6"" FHD 144Hz display"
137990,hp,Victus Gaming,7.0,16,15.6,1024,8,3050.0,0.0,0,HP Victus Gaming With Ryzen 7 5800H Processor 15.6 Inch FHD 144Hz Display 16GB RAM 512GB ROM
165000,lenovo,Legion 5,7.0,16,15.6,1024,8,3050.0,0.0,0,Lenovo Legion 5 Gaming Laptop Ryzen 7 5800H GeForce RTX 3050Ti GPU 4GB GDDR6 15.6 inch FHD 165Hz IPS Display 16GB DDR4 RAM 512GB SSD
114990,hp,VICTUS 15,5.0,8,15.6,512,6,2050.0,0.0,0,"HP VICTUS 15-FB1013 GAMING AMD Ryzen™ 5 7535HS 512GB SSD 8GB RAM 15.6"" (1920x1080) 144Hz WIN11 NVIDIA® RTX 2050 4096MB MICA Backlit Keyboard"
290163,acer,Predator Helios,7.0,8,16.0,256,4,4070.0,0.0,0,"Acer Predator Helios Neo 16 2023 i7 13th Gen / RTX 4070 / 16GB RAM / 1TB SSD / 16"" WQXGA 165Hz display"
192999,asus, ,7.0,8,15.6,512,8,1660.0,0.0,0,"ASUS - ROG Zephyrus M15 15.6"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1660 Ti - 512GB SSD"
55000,hp,NoteBook 14,3.0,4,14.0,512,2,,0.0,0,HP NoteBook 14-CF3065TU Core i3 10th Gen 4GB RAM 128GB HDD 14”HD Display
216000,asus,ROG Strix,7.0,16,15.6,512,8,3050.0,0.0,0,Asus ROG Strix G513 QE Ryzen 7
92000,lenovo,Legion 5,7.0,8,15.6,128,8,1650.0,0.0,0,Lenovo Legion 5 Gaming With i7 10th 10750H Processor 15.6 Inch FHD 120Hz Display 8GB RAM 512GB ROM
190000,acer,Predator Helios,7.0,16,15.6,512,8,3070.0,0.0,0,"Acer Predator Helios 300 i7 11th Gen 8 Core / RTX 3070 / 16GB RAM / 1TB SSD / 15.6"" QHD 165Hz display"
127777,asus,Tuf Gaming,5.0,8,15.6,512,6,1650.0,0.0,0,"Asus Tuf Gaming F15 Fx506Lhb - I5 15.6 Inch,8Gb/512Gb,Intel Core I5"
35000,asus,E410M /,2.0,4,14.0,1024,2,,0.0,0,Asus E410M / Intel Celeron /4gb DDR4 Ram /256gb SSD /14 Inch HD Display
295000,lenovo,Legion 5,9.0,16,16.0,512,8,,0.0,0,"Lenovo Legion 5 Pro / Ryzen 9 6900HX / 16GB RAM / 1TB SSD / RTX 3070Ti /16"" QHD 165Hz Display"
375000,asus,ROG Zephyrus,7.0,16,15.6,256,8,3060.0,0.0,0,"Asus ROG Zephyrus Duo 15 SE GX551QM AMD Ryzen 9 5980HX / RTX 3060 / 16GB RAM / 1TB SSD / 15.6"" IPS 300Hz Display + 14"" ScreenPad Plus"
40000,dell,Wyse 5740,2.0,8,14.0,1024,4,2800.0,0.0,0,Dell Wyse 5740 / Intel Celeron N4100 / 8gb ddr4 ram /256gb nvme ssd / 14inch FHD Display
82999,acer,Aspire 5,5.0,8,15.6,1024,6,2050.0,0.0,0,"Acer Aspire 5 i5 12th Gen 1235U | 8GB RAM | 512GB SSD | NVIDIA RTX 2050 4GB | 15.6"" FHD IPS Display"
216000,lenovo,Legion 5,7.0,16,15.6,256,8,3060.0,0.0,0,Lenovo Legion 5 Ryzen 7 5800h NVIDIA GeForce RTX 3060 16gb Ram 512GB NVMe SSD
94700,hp,Laptop 15s,5.0,8,15.6,512,4,1000.0,0.0,0,"HP Laptop 15s-du3538TU 49Y24PA I5-1135G7-8GB 1TBHDD-15.6"""
86900,dell,Vostro 3510,5.0,8,15.6,512,4,1000.0,0.0,0,Dell Vostro 3510 Laptop I5 11 Gen 8GB 256 SSD
25500,hp,14 ,2.0,8,14.0,1024,2,1000.0,1.0,1,"HP 14- Celeron® Dual-Core N4020/ 4GB Ram / 128GB SSD eMMC/ WIN11 / 14"" (1366x768)S SNOWFLAKE WHITE."
127999,hp,Envy x360,7.0,8,14.0,256,8,1000.0,0.0,0,"HP Envy x360 Intel Core 7 | 16GB DDR4 | 512GB SSD | 14"" FHD Touch | FPR | Windows 11"
150000,acer,Nitro 5,5.0,16,15.0,512,8,4060.0,4.0,1,"Acer Nitro 5 2023 i5 12450H / RTX 4060 8GB / 16GB DDR5 RAM / 512GB SSD / 15.6"" FHD 144Hz display"
34500,asus,VivoBook 14,2.0,4,14.0,256,2,1000.0,3.3,3,"Asus VivoBook 14 E410M 11th Gen Intel Celeron -N4020 Processor, 4GB DDR4 RAM, 256GB SSD Storage 14-inch FHD Display with Windows 11 Genuine"
28499,lenovo,Ideapad 1,2.0,4,14.0,512,2,1000.0,0.0,0,Lenovo Ideapad 1 | Intel Celeron N4020 | 4GB DDR4 RAM | 128GB Nvme Storage | 14″ HD Display | Genuine Windows 11
80000,lenovo,IdeaPad Slim,5.0,16,15.6,256,8,0.0,0.0,0,"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD)"
179999,asus,ZenBook UX3402VA,7.0,8,14.0,128,12,2800.0,0.0,0,"Asus ZenBook UX3402VA-DS74 Core™ i7-1360P/ 16GB Ram/ 1TB SSD / WIN11/ BLACK Backlit Keyboard/ FP Reader / 14"" (2560x1600) FHD Display"
132500,dell,Latitude 5430,5.0,8,14.0,512,4,2800.0,0.0,0,Dell Latitude 5430 i5 12th generation | 8GB | 512GB SSD | 14th inch
286500,dynabook,Portege X30W,7.0,16,13.3,512,12,1000.0,0.0,0,Dynabook Portege X30W-K [I7 / 16GB RAM / 1TB SSD / Windows 11 Pro/ Touch Screen / 3 years international warranty]
171900,msi,Cyborg 15,7.0,16,15.6,512,10,4060.0,0.0,0,"MSI Cyborg 15 A13VF Gaming Laptop (13th Gen Core i7 | 16GB RAM | 512GB Gen4 SSD | 15.6"" FHD 144Hz | NVIDIA RTX 4060 8GB | USB-C DP | Win 11 Home)"
94999,lenovo,V14 Ryzen,5.0,8,14.0,1024,4,2000.0,0.0,0,"Lenovo V14 Ryzen 5-7520U/ 8GB Ram/ 256GB SSD/ AMD Radeon Graphic Windows 11 pro/ Ethernet port/ 14"" FHD"
133000,lenovo,LOQ 15APH8,7.0,8,15.6,512,8,4050.0,0.0,0,"Lenovo LOQ 15APH8 Gaming AMD Ryzen 7 7840HS 15.6″ FHD 144Hz, 8GB RAM, 512GB SSD, RTX4050 6144MB ,Windows 11"
97000,asus,"Vivobook 14""",5.0,8,14.0,512,4,2800.0,0.0,0,"Asus Vivobook 14"" | i5 1135G7 | 8GB | 512SSD | Intel Iris Xe | FHD | Win10 Home"
92000,dell,Vostro 3515,7.0,8,15.6,512,8,1000.0,0.0,0,"Dell Vostro 3515 Ryzen7 / 3700u/ 8Gb/ 512gb/ 15.6"""
102000,lenovo,Thinkpad X13,5.0,8,13.3,512,8,1000.0,0.0,0,Lenovo Thinkpad X13 Gen 2 Core i5 11th gen 8GB RAM 256GB SSD 13.3'' Backlit Keyboard FP Reader
78999,lenovo,ThinkBook 13s,5.0,8,13.3,512,6,1000.0,0.0,0,Lenovo ThinkBook 13s AMD Ryzen 5 6600U – 8GB DDR5 RAM – 256GB NVMe SSD – 13.3″ FHD Display – Windows 11 Pro – FingerPrint Reader – Backlit Keyboard
94999,lenovo,FLEX 5,5.0,8,14.0,256,6,2800.0,0.0,0,"Lenovo FLEX 5 14ABR8 2-IN-1 AMD Ryzen™ 5 7530U / 8GB Ram / 512GB SSD/ WIN11 / ABYSS BLUE Backlit Keyboard / FP Reader / TOUCHSCREEN / 14""(1920x1200) Lenovo Digital Pen."
61999,avita,LIBER E,5.0,8,15.6,512,2,1000.0,0.0,0,AVITA LIBER E
61500,acer,Aspire 5,3.0,8,15.6,256,2,2800.0,0.0,0,"Acer Aspire 5 i3 11th Gen / 8GB DDR4 RAM / 256GB SSD / 15.6"" 1080P HD 60hz/Win 11 Geinune Budget Laptop"
139990,lenovo,YOGA 6,7.0,8,13.3,256,8,2000.0,0.0,0,"Lenovo YOGA 6 13ABR8 2-IN-1 AMD Ryzen™ 7 7730U / 16GB Ram / 1TB SSD /WIN11 / TOUCHSCREEN / DARK TEAL Backlit Keyboard / FP Reader / 13.3"" WUXGA (1920x1200) Lenovo® Digital Pen .69"" thin, 3.02 lbs.."
114990,lenovo,YOGA 6,5.0,8,13.3,256,6,1000.0,0.0,0,"Lenovo YOGA 6 13ABR8 2-IN-1 AMD Ryzen™ 5 7530U / 8GB Ram / 512GB SSD / Win 11 / TOUCHSCREEN / DARK TEAL Backlit Keyboard / FP Reader / 13.3"" WUXGA (1920x1200) Display Lenovo Digital Pen .69"" thin, 3.02 lbs.."
36999,dell,5470 |,2.0,8,14.0,256,4,1000.0,0.0,0,Dell 5470 | Celeron | Intel UHD | 8GB RAM | 256GB SSD | 14″ HD
85999,dell,Inspiron 3511,5.0,8,15.6,512,8,2050.0,0.0,0,"Dell Inspiron 3511 i5 11th Gen 8GB 512SSD Nvme 15.6"" FHD Win 11 Laptop"
47999,dell,Vostro 3400,3.0,8,14.0,256,2,1000.0,0.0,0,Dell Vostro 3400 I3-8GB-256GB SSD -11th Gen 14' Display
57000,acer,Aspire 3,5.0,4,15.6,512,6,1000.0,0.0,0,"Acer Aspire 3 Core i5 10Th Gen / 4GB RAM / 1TB HDD / 15.6"" HD Display"
73000,hp,Laptop 15S,5.0,8,15.6,256,6,1000.0,0.0,0,"HP Laptop 15S-EQ2116AU AMD Ryzen 5 5500U 512GB SSD 8GB DDR4 RAM 15.6 Inches FHD ,IPS, LED Display"
97500,hp,Envy x360,5.0,8,14.0,1024,6,2800.0,0.0,0,"HP Envy x360 14 2-IN-1 Core i5 13th Gen-1335U, 512GB SSD, 8GB RAM , 14″ FHD TOUCH, WIN 11"
82999,dell,lnspiron 15,5.0,8,15.6,512,6,1300.0,0.0,0,"Dell lnspiron 15 3511 i5-8GB-512GB-15.6""FHD"
48490,dell,Vostro 3520,3.0,8,15.6,512,6,1000.0,0.0,0,"Dell Vostro 3520 i3 12th Gen 8GB 512ssd 15.6"" FHD 120Hz Screen"
